topic_id,n_dokumen_dominan,pangsa_dokumen_dominan,top_terms,top_terms_bobot,contoh_prob_1,prob_1,contoh_prob_2,prob_2,contoh_prob_3,prob_3,contoh_prob_4,prob_4,contoh_prob_5,prob_5,contoh_tipikal_1,prob_tipikal_1,contoh_tipikal_2,prob_tipikal_2,contoh_tipikal_3,prob_tipikal_3,contoh_tipikal_4,prob_tipikal_4,contoh_tipikal_5,prob_tipikal_5,kategori_usulan,alasan
0,3823,16.46,"pengemudi, dapat, mau, jauh, order, banyak, susah, kalau, ambil, nya, gocar, cari, ada, padahal, gojek, dekat, hujan, aplikasi, batal, banget","pengemudi:0.1345, dapat:0.0376, mau:0.0299, jauh:0.0287, order:0.0287, banyak:0.0278, susah:0.0271, kalau:0.0264, ambil:0.0241, nya:0.0238, gocar:0.0193, cari:0.0187, ada:0.0186, padahal:0.0179, gojek:0.0159, dekat:0.0134, hujan:0.0126, aplikasi:0.0122, batal:0.0118, banget:0.0099","Driver sombong sombong kerja pilih2 order ujan gk mau ambil, order dapet dikit gk mau ambil, buat apa pake gojek mending grab",0.9266,driver gocar nya pada sombong gamau ngambil orderan yg kecil udh di Terima tapi posisi drivernya ga jalan² aduh perbaiki lagi yaa para driver yg kek gitu,0.9095,"driver sulit di cari, padahal dekat banyak tapi gak mau terima order, gak cocok buat orang yang buru2 gak jelas, susah order",0.9085,Drivernya semua gak niat kerja apaa gimana nyari driver susah amat apa kalo g niat gak usah kerja,0.9029,"akhir akhir ini selalu dapat driver tapi tidak bergerak di map, bagaimana ini gojek. sayabsaat itu terburu buru dapat driver cancel terus krna tidak bergerak.",0.9017,malesin sm gojek skrg gerimis dikit aja susah cari driver 👎,0.746,Cari driver gocar sejam nga dapat. Payah bubarin aja gocar nya. Jd gw pake grabcar aja. Driver gocar sombong amat. Nga mau duit kali ya,0.7426,"gak recomended.. kurir tidak ramah, padahal jarak gak jauh tapi gak mau ngambil barang padahal cuma hujan kecil banjir kagak, paling sedikit macet.. beda dengan yang sebelah padahal tujuan lebih jauh dan hujan tapi tetap di ambil",0.5465,"Susah dapet nya pada gak mau ke kp saya padahal jalan bagus kok ,gak bisa di andelin",0.4101,"Sudahlah ... Nanti cari dompet digital lain aja , apa apa serba ditolak ..",0.2873,,
1,1391,5.99,"pelanggan, layan, aplikasi, ada, gojek, kasih, sangat, buruk, nya, bintang, jelek, bantu, sama, beri, satu, rugi, chat, masalah, sekali, pihak","pelanggan:0.0729, layan:0.0696, aplikasi:0.0332, ada:0.0253, gojek:0.0247, kasih:0.0225, sangat:0.0214, buruk:0.0202, nya:0.0198, bintang:0.0185, jelek:0.0169, bantu:0.0163, sama:0.0150, beri:0.0148, satu:0.0142, rugi:0.0111, chat:0.0111, masalah:0.0107, sekali:0.0103, pihak:0.0099",👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,0.9152,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,0.9051,Respons Customer Service yang sangat lambat dan tidak ada respons sama sekali. Sangat mengecewakan.,0.8717,Fitur chat gojek tdk ada penyelesaian. Sy setiap saat paka aplikasi gojek kenapa fitur chat tdk bisa menyesaikan masalah.,0.8691,buruk.... semua buruk customer service penyelesaian masalah lelet dan sangat buruk,0.8639,kasi bintang satu aj dulu klo bintang tuju tar puyeng,0.6724,"Sebelumnya Saya sudah beri rating 5 tapi karena setiap saya masuk gojek setelah selesai kasih rating driver permintaan kasih rating muncul terus saya terganggu, makannya rating 5 saya hapus saya ganti rating 1. Semoga bisa jadi perhatian",0.4363,ini gak ada chat cs apa gojek aplikasi gak bisa dikomplain kali yaak,0.4074,"Tunggu tembakan penipuan gojek, saya mitra merasa tersiksa sekali dan banyak sekali di kecewain app",0.3577,Sangat membantu Tapi tolong pikirkann perut driver nya Karena semenjak ada ongkir 5/6 yg di dapat driver semua ngeluh ke pelanggan rute lewat dari jangkauan Semoga lebih bijak lagi gojek jgn mikirkan untuk nya karena dari kami pelanggan pun memang bayar nya sesuai tapi kenapa sama driver di bagi 5 ribu Sungguh di sayang kan,0.2848,,
2,6702,28.85,"pengemudi, batal, pesan, lama, tunggu, jam, makan, bisa, dapat, gofood, sen, kalau, ada, nya, banget, order, menit, restoran, lebih, malah","pengemudi:0.0450, batal:0.0419, pesan:0.0413, lama:0.0392, tunggu:0.0343, jam:0.0297, makan:0.0254, bisa:0.0238, dapat:0.0214, gofood:0.0214, sen:0.0168, kalau:0.0160, ada:0.0153, nya:0.0150, banget:0.0129, order:0.0128, menit:0.0126, restoran:0.0126, lebih:0.0120, malah:0.0106","baru aja mau pesen makanan, aslinya udah order dari jam 4 kurang 15, di notif tulisannya resto sedang menyiapkan makanan dan harus nunggu sejam. sejam kemudian orderannya batal karena gak dapet driver, jadi sebenernya makanannya itu udah dibuat apa belum? tolong diperbaiki dong, masa baru tau kalo orderannya ga diterima setelah nunggu sejam? jadi sekarang harus order lagi dan nunggu sejam lagi (itu juga gatau ntr ke cancel lagi atau enggak), hadeh.",0.9738,"masa iya bisa batalin pesanan setelah 1 jam kalau ga dapat"" driver, ya pikir aja lah anjir ada orang yg ga bisa telat makan lama lama dan disuruh nunggu 1 jam untuk bisa batalin, dan itu pun belum tentu dapet driver lagi, coba pikir lah kocak kalo ada orang yg punya asam lambung dan ga bisa telat makan",0.9679,"Baru kali ini kecewa banget sm Gofood, lamaaa bangeettt mau dapat driver, hampir tiap malam kalo mau pesan gofood lama banget, itupun kalo dpt driver.. dan harus nunggu 1jm dlu bahkan lebih, baru bisa dianter makanannya. belum lagi kadang telat dari restonya. Ampuun Semoga kedepannya lebih baik lagi yah...",0.9675,"Gojek kebangetan, saya pesan makanan dari jam 03.00 sampai jam 04 an status makanan masih disiapkan resto, saya pilih batalkan pesanan juga tidak di acc, alasan waktu penyiapan makanan masih dalam batas yang ditentukan. Mau pesan untuk sahur, malah dapat emosi, sampai jam 04.30 status masih menyiapkan makanan dan pesanan tidak dapat dibatalkan. Kebangetan aplikasi sinting.",0.9626,fitur pembatalan pesanan gofood terlalu lama. buat batalin orderan aja harus nunggu 1 jam dulu. kalo ga dapet driver itu maksimal 15 menit ya harusnya bisa dibatalin. ga nunggu 1 jam baru bisa dibatalin. keburu laper eh drivernya ngga ada yg mau Terima orderan,0.9624,"Udhlah mending pake grab aja, ga dpet2 driver nunggu order makan ampe 1jam, misal emg ga ada driver kan gaush ampe 1jam lebih bru bisa di cancel",0.9418,berkali2 pesan gk bsa sampek resto nya tutup tapi tetap gk terbatal kan,0.873,"Aku cari driver dan di cancel driver sebanyak 4 kali, dan harus nunggu 20 menit itu pun g dpet2 juga!, cari driver susah bat!, PLS GOJEK KALO BOOKING DRIVER ITU YG CPET, LELET BGT.",0.547,Alah kenapa ya ga bisa mesen buat temen yang di lain kota,0.4545,"Aplikasi yang sangat sok superior, Gak hanya driver yang dikendalikan, bahkan kita sebagai konsumen gofood dikendalikan. Dari mulai ongkir, voucher, bahkan waktu. Semoga berbenah supaya gak Indonesia banget",0.3153,,
3,942,4.05,"gopay, saldo, masuk, up, uang, potong, ada, kembali, isi, transfer, transaksi, bayar, hilang, dana, pakai, hari, duit, bank, pay, belum","gopay:0.0709, saldo:0.0706, masuk:0.0514, up:0.0395, uang:0.0318, potong:0.0240, ada:0.0236, kembali:0.0222, isi:0.0207, transfer:0.0164, transaksi:0.0161, bayar:0.0161, hilang:0.0159, dana:0.0140, pakai:0.0126, hari:0.0118, duit:0.0107, bank:0.0102, pay:0.0102, belum:0.0097","Kenapa Saldo Gopay Saya Hilang, Gopay saldo di transfer otomatis ke gopay tabungan? gimana caranya ngembalikan saldo nya ke saldo gopay?",0.8987,barusan topup lewat bank bca 313.000 ga masuk pdhal mau nonton buruburu topup tpi kyk gini butuh 2 hari makan duit org balikin duit saya skrg juga supaya yg lain ga kapok pke gopay lg,0.8734,hati hati jangan pake gopay transfer uang dari gopay ke dana ga masuk masuk. udah ribuan orang ngalamin hal kaya gini . kalau ga percaya cek Ig gopay indonesia,0.8707,Hati hati uang gagal transfer di riwayat tidak ada saldo kepotong hilang,0.8568,saya tf di app gopay transaksi sukses tapi saldo bank saya belum masuk udah 3 hari.,0.8543,"Bisa-bisanya Gopay 40k tidak bisa buay bayar 10k katanya gopay sudah dipindahkan ke tabungan, maksudnya apa",0.5122,"top up ga masuk2, buru2 mau pesen goride jadi kehambat. padahal di history aplikasinya pun masuk tapi entah kenapa saldo tetep ga nambah",0.4196,"sudaj beli paket plus eee kupon promo nya ilang, baru sehari padahal munculnya",0.3993,INI GIMNA GOJEK SALDO SAYA KOK HILANG SENDIRI PADAHAL SAYA GA MERASA MENGGUNAKAN APLIKASI ATAU MENTRANSFER KE REKENING ORANG LAIN. PAS PADA SAAT ITU. TOLONG DI RESPONNN KEMBALIKAN SALDO SAYA,0.3831,"Gojek parah cok kerjasama sama Telkomsel. Beli paket data, paket datanya gak masuk GOPAY nya dipotong. Makin jelek pelayanannya. APLIKASI GAK RAMAH",0.281,,
4,2794,12.03,"makin, kirim, mahal, ongkos, promo, gojek, harga, nya, iklan, ribu, pakai, biaya, aplikasi, diskon, voucher, ada, sekarang, lebih, gofood, jadi","makin:0.0556, kirim:0.0378, mahal:0.0348, ongkos:0.0334, promo:0.0306, gojek:0.0290, harga:0.0263, nya:0.0253, iklan:0.0227, ribu:0.0223, pakai:0.0197, biaya:0.0171, aplikasi:0.0169, diskon:0.0167, voucher:0.0153, ada:0.0143, sekarang:0.0140, lebih:0.0138, gofood:0.0134, jadi:0.0128",Terlalu mahal skrg buat makan aja ongkirnya gak ngotak jarak cuma dekat harga awal 25k jadi 48k ngotak dikit lah,0.9293,"Ongkos kirim Gofood nya mahal banget 19 ribu sudah di kasih diskon 6 ribu doang pdahal jaraknya gak nyampe 1 kilometer, beli makanannya murah, ongkos kirim nya mahal",0.9251,Apaan gojek sekarang ongkir nya mahal bgt masa jarak 2km knk 20.000 Mana gada voucher pdhl dah berlangganan gojek plus,0.9184,"ongkirnya kebangetan mahalnya jarak cuma deket udah gitu makanan sama ongkirnya mahalan ongkirnya, diskon juga pelit, udah gila",0.9117,"HARGA MAKANAN SAMA ONGKIR NYA, MAHALAN ONGKIR NYA HARGA MAKANAN 20 RIBU, ONGKIR NYA 25 RIBU.",0.9088,"Ongkos kirim Gofood nya mahal banget 19 ribu sudah di kasih diskon 6 ribu doang pdahal jaraknya gak nyampe 1 kilometer, beli makanannya murah, ongkos kirim nya mahal",0.9251,Harga sama ongkir nya gak sesuai ... jd paling malas belanja online kalau lwt APK GOJEK .,0.6116,"Semakin kesini semakin mahal ,denda telat sehari paylater 50rb ,maaf pindah ke Laen aja",0.5486,setelah saya coba bandingkan dengan shopee ternyata gopay jauh lebih mahal dari shopee di segi apapun. pantas lah gojek ataupun Tokopedia tidak sesukses shopee. mulai sekarang auto langganan shopee,0.3581,"Untuk customer maaf ni ya, tolong yg tinggal di apartemen otak nya dipake. kadang udah pake hemat tapi gak beri uang parkir. argo 5rb parkir 2/3 rb. rugi bgt driver nya.",0.2883,,
5,2063,8.88,"aplikasi, tiba, bisa, ada, padahal, terus, mau, bagus, jelas, buka, nya, error, pembaruan, malah, muncul, apa, sering, jadi, gojek, pas","aplikasi:0.0700, tiba:0.0524, bisa:0.0506, ada:0.0257, padahal:0.0251, terus:0.0250, mau:0.0180, bagus:0.0176, jelas:0.0174, buka:0.0167, nya:0.0151, error:0.0150, pembaruan:0.0150, malah:0.0144, muncul:0.0132, apa:0.0129, sering:0.0114, jadi:0.0113, gojek:0.0109, pas:0.0104","Gojek ada masalah apa sih sama aplikasi lain? Kok malah pas buka Gojek, tiba-tiba ada notifikasi bilang aplikasi saya aplikasi PUP",0.9185,"lemot bangettt, kacauu.. gimana sihh, loading muluu pdhl jaringan baguuss, jdi gabisa pake aplikasinya krn loading ga selesai2, diperbaiki!!",0.9046,"g bisa dipake. lagi buka aja notif nya ""yah internetnya mati"". sering banget. padahal ma buat sosmed an lancar lancar aja",0.9039,"aplikasinya erorr terus alasanya internet mati mati, padahal kuota banyak sinyal bagus bagaimana mana ini min",0.9024,kok tiba2 aplikasi tidak bisa digunakan..sudah di update/uninstall tetap GK bisa.. padahal memori masih kosong..,0.8895,Kok gojek tumben engga bs kebuka mau pesen aplikasi motor dan mobil engga bs...bgmn ini..sy perlu,0.4796,Asu gajelas gopay gajelas udah top up saldo tiba-tiba transfer ke tabungan gajelas babi mau beli makan aja dipersulit saattt,0.4083,Aplikasi penipu jangan percaya guys katanya ada cashback top up game mana jangan percaya guys katanya akun saya bermasalah BLA BLA banyak cocot,0.3755,Mau bayar gopaypinjam tp menu'nya ga bisa ke buka !! Kenapa yak Kesel deh bikin denda aja !! Udh di update segala macem tpi tetep aja berkendala,0.339,"Saya kehilangan saldo gopay, tapi klaim untuk dikembalikan tidak bisa, malah gopay ku di blokir. Blokir sementara apanya sudah ganti pin tetap aja nggak dibuka, ya sudah uninstall aja gitu aja ko REPOT.",0.2841,,
6,1596,6.87,"pengemudi, gojek, nya, jalan, titik, sesuai, jadi, sama, alamat, gocar, orang, rumah, malah, motor, tuju, hemat, lokasi, barang, ada, nyaman","pengemudi:0.0433, gojek:0.0296, nya:0.0261, jalan:0.0183, titik:0.0164, sesuai:0.0146, jadi:0.0143, sama:0.0134, alamat:0.0132, gocar:0.0115, orang:0.0107, rumah:0.0106, malah:0.0103, motor:0.0101, tuju:0.0100, hemat:0.0099, lokasi:0.0097, barang:0.0095, ada:0.0083, nyaman:0.0077",untuk akurasi pada apk maps nya tolong di perbaiki. soalnya tidak sesuai dengan google maps. nama jalan di maps gojek tidak sesuai dengan nama asli jalan nya.,0.9109,Saya milih alamat pake yang otomatis tulisan nya alamat nya sudah benar tapi kenapa kata driver nya titik nya tidak sesuai. Tolong dong di perbaiki jadinya konsumen yang di salah kan sama driver nya terus kenapa yaa saya ngk bisa angkat telpon dari drivernya. Kesel di salah kan sama driver nya,0.9046,"titik antar di aplikasi tidak sesuai sekali dengan titik di google maps, sehingga menimbulkan kesalahpahaman antara driver dan penumpang, sehingga driver menurunkan penumpang di titik yang salah dan tidak sesuai",0.902,"tolong dong untuk para driver di gojek untuk selalu jaga sikap, 3 kali saya pengalaman naik gojek tidak pernah ada pengalaman yang baik.",0.8901,baru kemarin naik gocar dan itu yg pertama kalinya .tapi gak disangka sopirnya bilang harusnya ibu pakai yg XL karna bawaan banyak .laa saya kan cuma sendiri kalau XL itukan untuk 7orang .mentang mentang aku ngangkut baju banyak dibilang suruh pakai XL .toh aku sendiri juga yg angkat bawaanku.tolong lah gojek gojek pelayanan itu jangan pilih pilih .kalau penumpang gak boleh bawa barang buanyak harus nya di kasih kapasitas bawaan 5kg gitu aja lh sekalian atau penumpang dilarang bawa barang gitu,0.8828,"beralih aplikasi grab karna sangan mengecewakan, alamat gak sesuai alamat kemana ngantarnya kemana.",0.8056,Sudah 2 kali pesan gocar alamat tujuan dari aplikasi tidak sesuai dengan yang saya pesan. Setelah saya edit alamat tujuannya ongkosnya naik lebih dari 2 kali lipat,0.6455,kang gojeknya kurang ramah aku bayar gk ada bilang trimakasih pdahal aku kasih uang lebih langsung masuk kantong duitnya cuuus pergi,0.5574,bikin orderan baik go ride dan go car susah driver maaf orderan lagi ramai,0.515,"Pesanan dibatalkan karna merchant tutup, tapi rekening terdebit dan tidak ada refund. Upgrade account VIP tapi pelayanan tidak memuaskan. Otw matikan langganan dan beralih lagi ke gojek ☺️",0.2488,,
7,2364,10.18,"bayar, gopay, ada, gojek, pakai, hari, bisa, pinjam, blokir, padahal, telat, aplikasi, gopaylater, pernah, lapor, denda, nya, tagih, kecewa, jawab","bayar:0.0407, gopay:0.0251, ada:0.0245, gojek:0.0237, pakai:0.0201, hari:0.0189, bisa:0.0177, pinjam:0.0169, blokir:0.0159, padahal:0.0153, telat:0.0148, aplikasi:0.0130, gopaylater:0.0121, pernah:0.0119, lapor:0.0113, denda:0.0104, nya:0.0099, tagih:0.0098, kecewa:0.0096, jawab:0.0092","Pakai gopinjam padahal cicilan terakhir, dan baru telat 1 hari udah di teror nya kaya yang ga bayar berbulan bulan serem pokok nya jangan sampai kalian coba2 pakai gopinjam deh",0.9348,Kenapa si gojek saya sudah bayar tepat waktu gopayletternya tapi kenapa di blokir dan saya sudah sesuai pemakaian kemampuan saya sebulan hanya 200-400rb padahal limit saya 13jt saya sudah bayar tepat waktu terus malah sebelum jatuh tempo saya bayar,0.9237,Tidak pernah telat bayar.. selalu tepat waktu tiap bulan tapi paylater di blokir.. Setelah selesai cicilan 2x ini langsung mau uninstall aja aplikasi gojek.. mengecewakan..,0.9209,"Ini gopay later sama gopay pinjam bayar selalu tepat waktu , pengajuan malah di tolak , terus gopay later malah di bekukan udah gila ya aplikasi nya",0.9189,JANGAN PERNAH PAKAI GOPAYLATER! DC Gopaylater ga ada yang baik. Ga sesuai SOP. Dari kalimat dll semua bisanya mengancam. Denda 5 hari langsung 50.000.,0.9166,Knapa gopay later d blokir padahl pembayaran tdk pernah telat,0.7207,Gak jelas udah bayar tagihan gopay later tp masih tertulis jatuh tempo. Makin hari makin gak jelas.. Payah,0.6435,"Sistem error teruss , padahal mau bayar paylater , giliran jatuh tempo dikit ditagih tagih hadehhh gilaaa, bangett denda terlambat lebih gede",0.575,"beberapa kali saya menggunakan apk ini sangat tidak memuaskan yang dimana driver suka mencancel semaunya lah, tidak tepat waktu lah, cukup sampai disini saja saya menggunakan apk gojek saya akan beralih ke maxim",0.4889,Mohon gojek diberi notifikasi bila ada telpon masuk ya. saya seringkali bertemgkar dengan driver grgr tidak angkat telpon pdhl saya standby pegang hp. tp emang krna tidak ada notif apa apa,0.3859,,
8,1557,6.7,"bisa, mau, pakai, akun, gojek, aja, aplikasi, nomor, masuk, terus, login, baru, hapus, daftar, ponsel, ribet, nya, harus, email, verifikasi","bisa:0.0504, mau:0.0327, pakai:0.0309, akun:0.0301, gojek:0.0269, aja:0.0265, aplikasi:0.0263, nomor:0.0240, masuk:0.0204, terus:0.0178, login:0.0173, baru:0.0161, hapus:0.0144, daftar:0.0144, ponsel:0.0142, ribet:0.0129, nya:0.0124, harus:0.0122, email:0.0109, verifikasi:0.0108","udah ada Otp via WA msh aja diminta otp via email, ribet amat gx kya grab, lagian otp via WA sudah cukup harusnya, kenapa harus lewat email, itu kan privasi",0.9319,"Mau login ke akun yang udah terdaftar pas di cobain masukin email yang sama,tulisannya ""email sudah terdaftar"" lah kan gua mencetnya yg ""masuk"" bukan ""buat akun baru"" kok ga bisa,berarti ""sistem"" masuknya itu sama aja kayak mau bikin akun baru soalnya masukin email yg sama aja ga bisa,kalo di coba email random baru bisa masuk,dan akun yang login,akun yang baru,anehhh!!",0.9057,woi lu gausah ada verifikasi wajah dong masa gw login di hp baru pas verifikasi wajah ga bisa Mulu,0.904,"Diupdate malah ngk bisa login lagi, keterangannya suruh install ulang dr di playstore, aneh loh,,, orang updatenya juga dari playstore ini malah gagal, parahhh",0.8993,"aplikasi repot, mau ganti email repot, ganti mo hp repot, akun dah dihapus pun masih repot",0.8939,"vurifikasi 6 angka benar, kena wajah g lolos verifikasi. kenapa g d kirim ver via email, sms dan wa. mana sdh top up. 👎👎👎👎👎👎👎👎👎",0.7121,"cacat taaiii !! mau login masuk apk nya aja ga bisa, padahal ga pindah"" hp !!! verifikasi wajah gagal terus udah 2 hari, udah sempet bisa, tapi pas di buka lagi malah gagal lagi !!!! bijiiii !!",0.6376,"cs gak amanah lapor brng ketinggalan gak ada tindak lnjt, sementara pindah ke maxim dan grab, biar kismin dikit nadiem",0.5588,"saya lupa pin saya dam nomor saya sudah tidak aktif lagi ,verifikasi pin hanya bisaenggunakan nomor hp ,tolong tambahin email juga dong ,saya ga bisa transaksi di gopay ini",0.5438,"ya kecewa berat .pelayanan custmersrvis nya buruk ,jelasin masalh belom selesai baru trhbng via tlp udah di matiin aja sama custmersrvs nya pdhl udah langgann lama .bye2 mdng Grab",0.2594,,
