properti,nilai
Jumlah baris,"100,000"
Jumlah kolom,10
Periode awal,2024-05-21
Periode akhir,2025-12-31
Jumlah bulan,20
SHA-256 berkas,9b7f8e50737f9f17bce4ab8a44f7d2f8587deea86c6ad175e2579932cc22b524
Missing · Nama User,0
Missing · Ulasan,0
Missing · Rating,0
Missing · Tanggal,0
Missing · Likes,0
Missing · Versi App,"21,910"
