kategori,jumlah_ulasan,persen,total_likes,peringkat_frekuensi,peringkat_likes,contoh_1,contoh_1_likes,contoh_1_n_kategori,contoh_2,contoh_2_likes,contoh_2_n_kategori,contoh_3,contoh_3_likes,contoh_3_n_kategori
Ketersediaan & Respons Mitra Driver,9663,36.15,25913,1,2,"tolong fitur pencarian drivernya segera diperbaiki, setiap kali memesan selalu saja dapat driver yang lokasinya terlampau jauh, padahal dilokasi pemesanan banyak sekali driver yang lebih dekat, tapi selalu saja malah dapet driver yang kejauhan.",190,1,"Dapat driver selalu jauh, padahal ada yang dekat, pakai fitur prioritas tidak ngaruh, sekalinya dapet di cancel, nyoba aplikasi ijo sebelah malah langsung dapat ngak kebanyakan drama",54,1,"Kenapa Sih Pesanan kita suka dibatalkan, mana Katanya nyari penganti driver buat kita tapii Lama banget, posisi lagi Urgent!!!!!!!",22,1
Pesanan GoFood & Pembatalan,9155,34.25,27805,2,1,"Kecewa berkali2 sama gojek, pesen makan ga dapet dapet driver padahal tempat saya dan makanannya strategis dan tetap berkali kali ngga dapet driver padahal sudah coba pakai mode reguler dan mode cepat tapi tetap ga ada hasil. Tolong di tingkatkan lagi lah",216,1,sudah di tunggu sejam lebih malah di cancel go-food saya!,168,1,"pas butuh malah nggak bisa di setting lokasi, udah pake map tinggal ngikut settingan map yang kita pilih malah pake ada kata kata lokasi tidak bisa di setting..gilaaakk maunya apasih suruh setting sendiri malah kagak bisaa lah gmna mo pesen coba???",116,1
"Tarif, Ongkir & Promo",6939,25.96,17754,3,4,pesanan gomart ada item yang tidak ada. langsung dikurangin di harga. kemudian promo langsung tidak terpasang. tidak ada d infokan promo gratis ongkirnya bakalan hilang. telpon ke gojek JKT jg TDK ad penyelesaian. padahal dari toko yang tidak ada produknya.,39,1,"Pakai gojek plus g sampai yang 3 bulanan gk ada bedanya dengan gk pakai. Tarifnya sama aja, vouchernya pada kemana dah katanyaa bakal lebih murah ternyata sama aja harganya.",22,1,Kita butuh tapi tambah mahaaal. Naek muluuu luu,15,1
Layanan Pelanggan & Penanganan Keluhan,6916,25.87,20941,4,3,"sorry nih om, UI nya tolong di buat simple elegan aja, ga usah lah cute cute rame lg pusing liat nya juga, perlu di catat aplikasi gojek itu aplikasi JASA bukan game cukup dibuat normal biasa agar pengguna ga bingung Terimakasih.",19,1,Respon cs gojek sekarang lama. Kenapa harus chat via aps kenapa gak ada via telp cs,18,1,"pengalaman buruk banget,udah pesan semua driver ngak ada yang bergerak udah di kasih tip tetap ngak gerak",16,1
Transaksi & Saldo GoPay,4874,18.23,11869,5,8,"Tolong transfer jangan di perlambat mohon kerja samanya seperti dulu,sekarang ngebug terus transfer lelet dan mengecewakan dengan sangat!!!!",35,1,Gak bisa masuk. Katanya karna masalah jaring dsb. Saya akses apk lain gak ada masalah. Browsing pun gak ada masalah. Udah bolak balik 5 kali tapi tetap gak bisa masuk.,9,1,"gopay sering masalah, dibilang mendeteksi hal tidak wajarlah, padahal saya jualan, butuh gerak cepat, malah dihambat",8,1
"GoPayLater, GoPinjam & Penagihan",4786,17.9,12657,6,6,"baru juga bisa di peke eh malah di blokir lagi paylater ku,Padahal bayar gak pernah telat dan gak pernah di pake aneh2.tolong lah jangan di blokir kaya gini terus..",30,1,yang kerja anak ABG labil. bntar blokir tar blokir. ga sekalian aja blokir gojek nya.,19,1,"ini gimana dah udah 1 bulan lebih gopylater gw masih keblokir.. padahal mah bayar tagihan nya bener, kalaupun lewat jth tempo denda ttp di bayar.. kecewa sih sm ini apk..bukannya memudahkan malah meribetkan.. tolong donk segera di tangani..",10,1
Performa & Gangguan Aplikasi,4479,16.76,15321,7,5,Kenapa chat dengan driver ga bisa dibuka nyangkut gitu ??,30,1,"Mohon maaf apk nya error malam tahun baru,setelah dilakukan pemesanan langsung error dan pesanan hilang,driver juga mengeluhkan hal yg sama. Tidak ada tombol laporan keluhan juga di apk. Mohon segera penanganannya ya min",25,1,"kenapa pas mw digunakan malah tidak bisa ya? padahal sudah pakai kuota (wifi+kuota) saya mw pergi dan sgt penting loh, udah di update juga. tolong perbaiki dong secepatnya, udh bagus aplikasi nya malah bug gini",23,1
Akurasi Lokasi & Rute,3138,11.74,12086,8,7,"Pemesanan driver grabcar sangat lama didapatkan. Tidak hanya sekali, sudah berkali-kali di berbagai titik, Jakarta, Tangerang, Bogor, dll. Alasannya driver sibuk, padahal aplikasi Grab yang dipesan teman malah mendapatkan lebih cepat",80,1,"tolong perbaiki sistem mapnya, map selalu tidak akurat! masa aslinya jalan A ditulis jalan C, walaupun akhirnya sampe juga tapi buat ragu dan panik di awal itu ga etis. tcih aplikasi nadiem",26,1,"Lokasi driver diaplikasi sering tidak sesuai dengan aslinya.. suka berpindah"" lokasi.. perlu diperbaiki !",18,1
"Akun, Login & Verifikasi",3048,11.4,8037,9,9,"Feature chatnya harus dibatasi karena dijadikan alat teror oleh orang atau nomor yang tidak kita kenal, 🙏🏽saran perbolehkan chat hanya dari nomor yang yang ada di kontak saja",82,1,"Saya tidak bisa login beberapa kali ke akun saya, sudah mencoba beberapa kali face id tetap tidak bisa. Udh ga pake kacamata, tidak blur, cahaya terang tetep gabisa, udh buat laporan gaada penyelesaian masalah. Kecewa banget sama gojek, lama2 ku uninstall aja drpd penuhin memori HP 👎👎👎",11,1,"Setiap kali mencoba login, pasti gagal karena masalah internet mati. Padahal internet saya tu lancar² aja dsn ngk ada masalah sama sekali. Tolong lah hampir setiap kali login kayak gini. Udh ngk ingat ini percobaan yg keberapa.",11,1
