teks,frekuensi
Mantap,2063
mantap,1911
ok,1740
Ok,1620
bagus,1403
Bagus,1233
Sangat membantu,1149
Good,1134
good,1092
sangat membantu,951
Oke,502
oke,459
baik,426
keren,373
Baik,349
Keren,342
👍,342
Nice,226
nice,203
Top,197
